Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoiceExer,Exercise
Male,Neutral,120000,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,250000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Non-Binary,Neutral,75000,Some college/university study without earning a degree,10 to 19 employees,Yes,Daily or almost every day,5 - 8 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,9e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Female,Dissatisfied,44000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,Yes,Daily or almost every day
Female,Dissatisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,74000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Neutral,115000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Dissatisfied,70000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,1 - 4 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Non-Binary,Satisfied,90000,Associate degree,100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,3 - 4 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,36000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,141625,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Satisfied,105000,Associate degree,Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,77000,Associate degree,20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,1,No,I don't typically exercise
Male,Satisfied,97000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Yes,1 - 2 times per week
Male,Satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Satisfied,1080000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,60000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,Black or of African descent,2,No,3 - 4 times per week
Male,Satisfied,1140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Female,Dissatisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,East Asian,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Dissatisfied,140000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Dissatisfied,59500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,72500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Dissatisfied,185000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,East Asian,1,No,1 - 2 times per week
Male,Satisfied,25000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,32000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,235000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,Hispanic or Latino/Latina,3,No,Daily or almost every day
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Neutral,155000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Female,Satisfied,113000,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Female,Dissatisfied,127000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,3 - 4 times per week,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,East Asian,2,No,I don't typically exercise
Male,Satisfied,47000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Dissatisfied,110000,Some college/university study without earning a degree,500 to 999 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,Hispanic or Latino/Latina;White or of European descent,2,No,3 - 4 times per week
Female,Dissatisfied,64000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,Black or of African descent,2,No,1 - 2 times per week
Male,Neutral,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Neutral,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Neutral,96000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Satisfied,94600,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,1,No,1 - 2 times per week
Male,Neutral,80000,"Other doctoral degree (Ph.D, Ed.D., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,South Asian;White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,106000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Female,Neutral,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Daily or almost every day,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,91000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,112000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,Over 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neutral,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,Over 12 hours,1 - 2 hours,Yes,35 - 44 years old,South Asian,2,No,1 - 2 times per week
Male,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Male,Neutral,78000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neutral,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Satisfied,58000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Dissatisfied,280000,"Other doctoral degree (Ph.D, Ed.D., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Over 4 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,53000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,162100,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Female,Neutral,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Dissatisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
