Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoice,Exercise
Male,Slightly satisfied,120000,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,250000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
"Female;Male;Transgender;Non-binary, genderqueer, or gender non-conforming",Slightly dissatisfied,75000,Some college/university study without earning a degree,10 to 19 employees,Yes,Daily or almost every day,5 - 8 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,9e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Female,Extremely dissatisfied,44000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,Yes,Daily or almost every day
Female,Moderately dissatisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,74000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Slightly satisfied,115000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Extremely dissatisfied,70000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,1 - 4 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
"Male;Non-binary, genderqueer, or gender non-conforming",Moderately satisfied,90000,Associate degree,100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,3 - 4 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,36000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,141625,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Extremely satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Moderately satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Extremely satisfied,105000,Associate degree,Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,77000,Associate degree,20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,97000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Yes,1 - 2 times per week
Male,Extremely satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,1080000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,60000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,Black or of African descent,2,No,3 - 4 times per week
Male,Moderately satisfied,1140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Female,Moderately dissatisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,East Asian,2,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Extremely satisfied,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
